Name,Set code,Language,Quantity
Giant Tortoise,4ED,de,1
Giantbaiting,MM3,de,1
Gibbering Kami,CHK,de,2
Gift of Compleation,MOM,de,1
Gift of Strands,LTR,de,1
Gigastorm Titan,EOE,de,2
Gilacorn,TLE,de,1
Gilded Ghoda,DFT,de,2
"Gilgamesh, Master-at-Arms",FIN,de,2
Gilt-Leaf's Embrace,ECL,de,1
"Gimli, Counter of Kills",LTR,de,1
Gimli's Fury,LTR,de,1
Gisa and Geralf,INR,en,1
Gisa's Bidding,INR,de,1
Gisa's Bidding,INR,en,2
"Gisela, the Broken Blade",INR,en,1
Githzerai Monk,CLB,de,1
Gix's Caress,BRO,de,1
Gixian Skullflayer,BRO,de,1
Glacial Fortress,BLC,en,1
Glacial Fortress,FIC,en,1
Glacial Fortress,YEOE,de,1
Glacial Plating,CSP,de,1
Glacial Ray,MMA,de,2
Glacier Godmaw,EOE,de,2
Glasspool Mimic // Glasspool Shore,ZNR,en,1
Glassworks // Shattered Yard,DSK,de,1
Gleaming Barrier,FDN,de,4
Glider Kids,TLA,de,3
Glider Staff,TLA,de,1
Gliding Licid,STH,en,1
Glimmer,TDSK,de,1
Glint Raker,BRC,de,1
Glint-Eye Nephilim,DMC,de,1
Glitch Ghost Surveyor,DFT,de,1
Glittering Massif,EOC,de,1
Gloom Stalker,AFR,en,1
Glorious Anthem,10E,de,1
Glorious Gale,LTR,de,1
Glory Seeker,9ED,de,3
Gloryheath Lynx,DFT,de,1
Gluttonous Guest,VOW,de,1
Gnarlid Colony,FDN,de,1
Gnat Alley Creeper,DIS,de,1
Gnome,TEOC,de,2
Gnome,TEOC,en,1
Goat,TBRC,de,1
Goatnap,ECL,de,1
Goblin,TDFT,de,1
Goblin,TFDN,de,2
Goblin,TTDM,de,1
Goblin Boarders,FDN,de,3
Goblin Brawler,5DN,de,1
Goblin Cavaliers,S99,de,1
Goblin Chariot,9ED,de,1
Goblin Firebomb,BRO,de,1
Goblin Firebomb,FDN,de,1
Goblin Fireleaper,LTR,en,1
Goblin Flectomancer,GPT,de,1
Goblin Gardener,7ED,de,1
Goblin Negotiation,FDN,de,1
Goblin Oriflamme,FDN,de,1
Goblin Replica,MRD,de,1
Goblin Rimerunner,CSP,de,1
Goblin Smuggler,FDN,de,1
Goblin Surprise,FDN,de,1
Goblin Surveyor,DFT,de,1
Godless Shrine,EOE,de,2
Godless Shrine,RVR,de,1
"Godo, Bandit Warlord",CMM,de,1
Goggles of Night,CLB,de,2
"Gogo, Mysterious Mime",FIC,de,1
"Gohn, Town of Ruin",FIN,de,1
Golden-Scale Aeronaut,MOM,de,1
Golden-Tail Disciple,NEO,en,1
Goldmeadow Dodger,LRW,de,1
Goldmeadow Harrier,DDF,de,1
Goldmire Bridge,BRC,de,1
Golem,TEOC,de,4
Golem Foundry,EOC,de,1
Golem-Skin Gauntlets,2XM,de,1
Golgari Rotwurm,MM3,de,1
"Gollum, Patient Plotter",LTR,de,1
Gollum's Bite,LTR,de,1
Gorehorn Raider,FDN,de,2
"Gorion, Wise Mentor",CLB,de,1
Gossamer Phantasm,TSR,de,2
Gossip's Talent,BLB,de,1
"Gothmog, Morgul Lieutenant",LTR,de,1
Graceful Adept,CHK,de,2
Graf Rats,INR,en,1
Gran Pulse Ochu,FIN,de,1
Gran-Gran,TLA,de,1
Grapple with the Past,INR,en,1
Grappling Kraken,FDN,de,1
Gravblade Heavy,EOE,de,3
Grave Peril,C15,de,1
Gravedigger,M19,de,1
Gravelgill Scoundrel,ECL,de,2
Graven Cairns,FIC,de,1
Graveshifter,ECL,de,1
Gravkill,EOE,de,2
Gravpack Monoist,EOE,de,5
Graypelt Refuge,C19,en,1
Grayscaled Gharial,RAV,de,1
Great Divide Guide,TLA,en,1
Great Forest Druid,ECL,de,2
Great Furnace,BRC,de,1
Great Furnace,EOC,de,1
Great Intelligence's Plan,WHO,de,1
Greater Mossdog,RVR,de,1
Green Dragon,AFR,en,1
"Green Goblin, Revenant",SPM,de,2
Greenbelt Guardian,DFT,de,1
Greenwarden of Murasa,ECC,de,1
Grey Havens Navigator,LTR,en,1
Grim Backwoods,DSC,en,1
Grim Bauble,DFT,de,3
Grim Javelineer,DFT,de,4
Grim Reaper's Sprint,PIP,de,1
Grinning Ignus,TSR,de,1
"Grishnákh, Brash Instigator",LTR,de,1
Grizzled Angler // Grisly Anglerfish,INR,de,1
Grizzled Angler // Grisly Anglerfish,INR,en,1
Grizzly Bears,10E,de,5
Grizzly Ghoul,INR,en,1
Groffskithur,MRD,de,1
Groundskeeper,9ED,de,1
Groundskeeper,INR,en,1
Grow Extra Arms,SPM,de,4
Grow from the Ashes,FDN,de,1
Gruul Guildmage,RVR,de,1
Gruul Signet,CMD,de,1
Gruul War Plow,GPT,de,1
"Guadosalam, Farplane Gateway",FIN,de,1
Guarded Heir,FDN,de,2
Guardian Naga // Banishing Coils,CLB,de,1
Guardian of Pilgrims,INR,de,1
Guardian of Pilgrims,INR,en,2
Guardian of Solitude,CHK,de,1
Guardian of the Guildpact,DIS,de,1
Guardian of Vitu-Ghazi,RAV,de,1
Guardian Sunmare,DFT,de,1
Guardian's Magemark,GPT,de,2
Guardians of Oboro,NEO,en,2
Guidelight Optimizer,DFT,de,1
Guidelight Pathmaker,DFT,de,1
Guild Artisan,CLB,de,1
Guild Feud,RTR,en,1
Guildsworn Prowler,CLB,de,3
Gunner Conscript,PIP,de,1
Gurmag Nightwatch,TDM,de,1
Gurmag Rakshasa,TDM,de,1
Guru Pathik,TLA,de,2
"Gut, True Soul Zealot",CLB,de,1
Gutless Plunderer,FDN,de,1
Guy in the Chair,SPM,de,5
Gwaihir the Windlord,LTR,en,1
Gwen Stacy // Ghost-Spider,SPM,de,1
"Gwenna, Eyes of Gaea",BRO,de,1
Gysahl Greens,FIN,de,2
Haazda Exonerator,DIS,de,1
Halcyon Glaze,RAV,de,1
"Haliya, Ascendant Cadet",EOE,de,1
"Haliya, Guided by Light",EOE,de,1
Hallow,DST,de,1
Hallowed Fountain,RTR,de,1
Hallowed Fountain,RVR,en,2
Halo Fountain,SNC,en,3
"Halsin, Emerald Archdruid",CLB,de,1
"Hama, the Bloodbender",TLA,de,1
Hammers of Moradin,CLB,de,1
Hana Kami,MMA,de,4
Hangar Scrounger,MOM,de,1
Hangarback Walker,EOC,de,1
Hanweir Watchkeep // Bane of Hanweir,INR,en,1
Hardened Tactician,TDM,de,1
Hare Apparent,FDN,de,2
Harmonious Grovestrider,EOE,de,1
Harmonize,TSR,de,1
Harmonized Crescendo,ECL,de,1
Harried Artisan // Phyrexian Skyflayer,MOM,de,1
Harsh Deceiver,CHK,de,1
"Haru, Hidden Talent",TLA,de,1
Harvest Hand // Scrounged Scythe,INR,en,1
Haste Magic,FIN,de,1
Haunt of the Dead Marshes,LTR,en,1
Haunt the Network,DFT,de,3
Haunted Hellride,DFT,de,2
Haunted Ridge,WHO,de,1
Haunting Voyage,ECC,de,1
Havoc,TMP,de,1
Haywire Mite,DSC,en,1
Hazard of the Dunes,DFT,de,3
Hazardroot Herbalist,BLB,de,1
Haze of Rage,TSR,de,1
Healer's Hawk,FDN,de,1
Healer's Headdress,5DN,de,2
Healing Leaves,PLC,de,1
Healing Salve,DVD,de,1
Heap Gate,CLB,de,2
Heartless Act,TLA,de,1
Hedron Archive,BRC,de,1
"Hei Bai, Spirit of Balance",TLA,de,2
Heir of the Ancient Fang,NEO,en,1
Heirloom Epic,BLB,de,1
Heliophial,5DN,de,1
Helium Squirter,CLU,de,1
Helix Pinnacle,SPG,de,1
Hellish Sideswipe,DFT,de,2
Hellkite Igniter,BRC,de,1
Helpful Hunter,FDN,de,4
Hengegate Pathway // Mistgate Pathway,KHM,ja,1
Hengegate Pathway // Mistgate Pathway,PKHM,en,1
"Henrika Domnathi // Henrika, Infernal Seer",VOW,de,1
Herald of Anguish,BRC,de,1
Herald of Eternal Dawn,FDN,en,1
Herald of Faith,FDN,de,1
Herald of the Host,CMM,de,1
Herald of War,MIC,en,1
Herald's Horn,M3C,de,1
Herald's Horn,M3C,en,1
Heraldic Banner,FDN,de,1
Herd Heirloom,TDM,de,1
"Hermes, Overseer of Elpis",FIC,en,1
Hermitic Herbalist,TLA,de,2
Hero,TFIN,de,5
Hero,TFIN,en,8
Hero's Downfall,FDN,de,2
Hero's Downfall,VOW,de,1
Heroes Remembered,PLC,de,2
Heroes' Hangout,SPM,de,1
Heroic Intervention,PIP,de,1
Heroic Reinforcements,FDN,de,1
Heron-Blessed Geist,VOW,de,1
Hexavus,BRC,de,1
Hezrou // Demonic Stench,CLB,de,2
Hide on the Ceiling,SPM,de,1
Hidetsugu and Kairi,MOM,en,1
High Market,FIC,de,1
High Sentinels of Arashin,MOC,en,1
High Stride,BLB,de,1
Highborn Vampire,FDN,de,1
Highspire Bell-Ringer,TDM,de,2
Highway Robber,DDM,de,1
"Higure, the Still Wind",PCA,de,1
Hildibrand Manderville // Gentleman's Rise,FIC,en,1
Hill Giant,9ED,de,3
Hill Gigas,FIN,de,2
Hinder,2XM,de,1
Hinterland Logger // Timber Shredder,INR,de,1
Hinterland Logger // Timber Shredder,INR,en,2
Hinterland Sanctifier,FDN,de,1
Hired Hexblade,AFR,de,1
Hisoka's Guard,CHK,de,1
Historian's Wisdom,NEO,en,1
Hithlain Knots,LTR,en,1
Hoard Robber,AFR,de,1
Hoard Robber,AFR,en,1
Hoarding Broodlord,MOM,en,1
Hoarding Ogre,CLB,de,1
Hoarding Recluse,BRO,de,1
Hobbit's Sting,LTR,de,1
"Hobgoblin, Mantled Marauder",SPM,de,2
Hog-Monkey,TLA,de,3
Holy Day,9ED,de,1
Homunculus Horde,FDN,de,1
Honden of Infinite Rage,EMA,en,1
Honden of Life's Web,EMA,de,1
Honden of Night's Reach,EMA,de,2
Honest Work,TLA,de,1
Honor,EOE,de,2
Honor Guard,9ED,de,4
Honor-Worn Shaku,CMM,de,1
Honored Dreyleader,BLB,de,1
Honored Knight-Captain,EOE,de,1
Hoofprints of the Stag,ECC,de,1
Horde of Notions,ECC,de,1
Horizon Seed,CHK,de,1
Horn of Gondor,LTR,de,1
Horned Turtle,M10,de,6
Hornet Harasser,LRW,de,1
Horror,TCMR,de,1
Horror of Horrors,9ED,de,1
Horses of the Bruinen,LTR,de,1
Host of the Hereafter,TDM,de,1
Hostile Realm,MOR,de,1
Hot Dog Cart,SPM,de,4
Hotshot Mechanic,NEO,en,1
Hour of Revelation,ZNC,en,2
Hovel Hurler,ECL,de,1
How to Start a Riot,TLA,de,3
Howler's Heavy,DFT,de,3
Howlpack Resurgence,INR,en,1
Hraesvelgr of the First Brood,FIC,en,1
Hullcarver,EOE,de,3
Hulldrifter,DFT,de,2
Human,TFDN,de,3
Human,TINR,de,1
Human Citizen,TSPM,de,14
Human Cleric,TINR,en,2
Human Soldier,TEOE,de,6
Human Soldier,TFIC,en,2
Human Soldier,TINR,de,2
Human Soldier,TINR,en,2
Human Soldier,TPIP,de,1
Hungry Ghoul,FDN,de,2
Hungry Ridgewolf,INR,en,2
Hunted by The Family,WHO,de,1
Hunter's Talent,BLB,de,1
Hylderblade,EOE,de,1
Hymn of the Faller,EOE,de,1
Hypervolt Grasp,GPT,de,1
Hypnotic Sprite // Mesmeric Glare,FIC,en,1
Ian the Reckless,PIP,de,1
Ice Flan,FIN,de,1
Icecave Crasher,EOE,de,3
Iceridge Serpent,TDM,de,1
Iceridge Serpent,TDM,en,1
Icetill Explorer,EOE,de,1
Icewind Elemental,FDN,de,1
Icewind Stalwart,CLB,de,1
Ichor Shade,MOM,en,1
Ichor Slick,DMR,de,1
Ichor Wellspring,BRC,de,1
Idol of Oblivion,BRC,de,1
Idolized,PIP,de,1
Idyllic Beachfront,FIC,en,1
Idyllic Grange,ELD,de,1
Iguana Parrot,TLA,de,2
Illusion Villain,TSPM,de,2
Illvoi Galeblade,EOE,de,3
Illvoi Light Jammer,EOE,de,4
Illvoi Operative,EOE,de,3
Immolation,4ED,de,1
"Imoen, Mystic Trickster",CLB,de,2
Imp's Mischief,CMM,de,1
Imperial Recovery Unit,NEO,en,1
Impolite Entrance,ECL,de,1
Impostor Syndrome,SPM,en,1
Imprisoned in the Moon,FDN,de,1
Imprisoned in the Moon,INR,de,1
Imprisoned in the Moon,INR,en,4
Impulsivity,ECC,de,1
Imskir Iron-Eater,MH3,en,1
"Iname, Death Aspect",CHK,de,1
Incandescent Soulstoke,ECC,de,1
Incinerating Blast,FDN,de,2
Incubator // Phyrexian,TEOC,de,2
Incubator // Phyrexian,TMOM,de,1
Incubator // Phyrexian,TMOM,en,1
Indentured Oaf,RAV,de,1
Index,M13,de,1
Indomitable Archangel,BRC,de,1
Indrik Stomphowler,NCC,de,1
Induce Paranoia,RAV,de,1
Indulgent Aristocrat,INR,en,1
Infected Defector,MOM,de,1
Infectious Host,RAV,de,3
Infernal Grasp,INR,en,1
Infernal Phantom,DSK,de,1
Infernal Vessel,FDN,de,1
Infestation Sage,FDN,de,2
Infinite Guideline Station,EOE,de,1
Inflame,DST,de,1
Inflame,PCY,de,1
Ingenious Artillerist,CLB,de,1
Ingenious Infiltrator,MH1,en,1
Ingenious Leonin,FDN,de,1
Ingenious Prodigy,WOE,en,1
Ingot Chewer,ECC,de,1
Inherited Envelope,LTR,en,1
"Ink-Eyes, Servant of Oni",PCA,en,1
Inkling,TBRC,de,2
Inner Demons Gangsters,SPM,de,5
Innocuous Rat,DSK,de,1
Insatiable Skittermaw,EOE,de,3
Insect,TDFT,de,2
Insect,TFDN,de,1
Insect,TINR,en,1
Insidious Fungus,DSK,de,1
Insight Engine,EOC,de,1
"Insomnia, Crown City",FIN,de,2
Inspiring Call,FDN,de,2
Inspiring Captain,INR,en,1
Inspiring Leader,CLB,de,2
Inspiring Overseer,FDN,de,1
Inspiring Paladin,FDN,de,1
"Inspirit, Flagship Vessel",EOC,de,1
Instant Ramen,FIN,de,2
Intangible Virtue,INR,en,1
Interceptor Mechan,EOE,de,1
"Interceptor, Shadow's Hound",FIC,de,1
Interface Ace,DFT,de,5
Into the Fire,MOM,de,1
Into the North,CSP,de,1
Into the Roil,FDN,de,1
Into the Story,FIC,en,1
Intrepid Provisioner,INR,en,3
Intrepid Rabbit,BLB,de,1
Intrepid Tenderfoot,EOE,de,3
Invasion of Arcavios // Invocation of the Founders,MOM,de,1
Invasion of Azgol // Ashen Reaper,MOM,de,1
Invasion of Dominaria // Serra Faithkeeper,MOM,de,1
Invasion of Eldraine // Prickle Faeries,MOM,en,1
Invasion of Ergamon // Truga Cliffcharger,MOM,de,1
Invasion of Innistrad // Deluge of the Dead,INR,en,1
"Invasion of Kaladesh // Aetherwing, Golden-Scale Flagship",MOM,de,1
"Invasion of Kaladesh // Aetherwing, Golden-Scale Flagship",MOM,en,1
Invasion of Mercadia // Kyren Flamewright,MOM,de,1
Invasion of Pyrulea // Gargantuan Slabhorn,MOM,de,1
Invasion of Regatha // Disciples of the Inferno,MOM,en,1
"Invasion of Theros // Ephara, Ever-Sheltering",MOM,en,1
Invasion of Zendikar // Awakened Skyclave,MOM,de,1
Invasion Reinforcements,TLA,de,1
Invasion Submersible,TLA,de,1
Invasion Tactics,TLA,de,1
Invasive Maneuvers,EOE,de,2
Inventors' Fair,KLD,en,3
Inventory Management,PIP,de,1
Involuntary Employment,FDN,de,1
Iridescent Blademaster,MOM,de,1
"Iroh, Grand Lotus",TLA,de,1
Iroh's Demonstration,TLA,de,1
Iron Giant,FIN,de,2
"Iron Spider, Stark Upgrade",SPM,de,1
Ironhoof Boar,NEO,en,1
Irrigated Farmland,EOC,de,1
Isolated Chapel,DRC,de,1
Isolated Chapel,FIC,de,1
Isolated Chapel,FIC,en,1
Isperia the Inscrutable,GK2,de,1
It of the Horrid Swarm,INR,en,2
It'll Quench Ya!,TLA,de,2
Item Shopkeep,FIN,de,2
Ithilien Kingfisher,LTR,de,1
Ivory Cup,8ED,de,1
Ivory Tower,BRR,de,1
Izzet Boilerworks,BRC,de,1
Izzet Boilerworks,M3C,de,3
Izzet Chronarch,CMD,de,3
Izzet Guildmage,RVR,de,1
Izzet Signet,CMD,de,1
J. Jonah Jameson,SPM,de,1
Jade Orb of Dragonkind,CLB,de,1
Jade-Cast Sentinel,TDM,de,1
Jaded Sell-Sword,AFR,en,1
"Jaheira, Friend of the Forest",CLB,de,1
Javelin of Lightning,CLB,de,1
Jazal Goldmane,FDN,de,1
"Jecht, Reluctant Guardian // Braska's Final Aeon",FIN,de,1
"Jegantha, the Wellspring",ECC,de,1
"Jegantha, the Wellspring",MUL,en,1
"Jeong Jeong, the Deserter",TLA,de,2
Jeong Jeong's Deserters,TLA,de,2
Jeskai Brushmaster,TDM,de,1
Jeskai Devotee,TDM,de,1
"Jet, Freedom Fighter",TLA,de,1
Jet's Brainwashing,TLA,de,1
Jetmir's Garden,SNC,de,1
Jetmir's Garden,SNC,en,1
"Jhoira, Weatherlight Captain",BRC,de,1
"Jhoira, Weatherlight Captain",EOC,de,1
Jibbirik Omnivore,DFT,de,2
Jodah's Avenger,TSR,de,1
Join the Dance,INR,en,1
Joiner Adept,5DN,de,1
"Joo Dee, One of Many",TLA,de,1
Joraga Invocation,FDN,de,1
Jötun Grunt,CMD,de,1
Jötun Owl Keeper,CSP,de,1
Joyous Respite,CHK,de,3
Jubilation,ECC,de,2
"June, Bounty Hunter",TLA,de,1
Jungle Hollow,DFT,de,1
Jungle Hollow,FDN,de,2
Jungle Shrine,ECC,de,1
Jungle Shrine,PIP,de,1
Junk,TPIP,de,2
Junk Jet,PIP,de,1
Junktown,PIP,de,1
Junktroller,RVR,de,1
Juvenile Mist Dragon,CLB,de,1
Jwar Isle Refuge,ZNC,de,1
Kabira Takedown // Kabira Plateau,ZNR,de,1
Kabuto Moth,CHK,de,1
"Kagha, Shadow Archdruid",CLB,de,3
"Kaheera, the Orphanguard",IKO,de,1
Kaijin of the Vanishing Touch,BOK,de,3
"Kairi, the Swirling Sky",NEO,en,1
"Kaito, Bane of Nightmares",DSK,de,1
Kami of Fire's Roar,CHK,de,2
Kami of Lunacy,CHK,de,2
Kami of the Hunt,CHK,de,2
Kami of the Palace Fields,CHK,de,1
Kami of the Waning Moon,CHK,de,2
Kami of Twisted Reflection,CHK,de,2
Kami of Whispered Hopes,MOM,de,1
Kapow!,SPM,de,5
Kappa Cannoneer,EOC,de,1
Kargan Dragonrider,FDN,de,1
"Karlach, Fury of Avernus",CLB,de,1
Karn's Bastion,EOC,de,1
Karn's Bastion,EOC,en,1
Karplusan Wolverine,CSP,de,1
Karstoderm,DST,de,1
"Katara, Bending Prodigy",TLA,de,1
"Katara, the Fearless",TLA,de,1
Kav Landseeker,EOE,de,4
Kavaron Harrier,EOE,de,1
Kavaron Skywarden,EOE,de,3
Kavaron Turbodrone,EOE,de,3
Kayla's Music Box,BRC,de,1
Kazandu Refuge,C19,en,1
Keen Buccaneer,DFT,de,1
"Kefka, Dancing Mad",FIC,de,1
Keldon Warcaller,DOM,de,1
"Keruga, the Macrosage",MUL,en,1
Kessig Naturalist // Lord of the Ulvenwald,MID,de,1
"Ketramose, the New Dawn",DFT,de,1
Key to the City,FIC,de,1
Keys to the House,DSK,de,1
Kickoff Celebrations,DFT,de,1
Kill-Suit Cultist,DIS,de,1
Killing Wave,INR,en,1
"Kilo, Apogee Mind",EOC,de,1
Kin-Tree Nurturer,TDM,de,1
Kin-Tree Nurturer,TDM,en,1
Kindled Fury,FDN,de,1
Kindly Ancestor // Ancestor's Embrace,VOW,de,1
Kindred Discovery,LCC,de,1
Kindred Summons,ECC,de,1
King Cheetah,9ED,de,1
Kinsbaile Aspirant,ECL,de,1
Kinsbaile Skirmisher,DDO,de,1
Kinscaer Harpoonist,SHM,de,1
Kishla Trawlers,TDM,de,1
Kitesail Corsair,FDN,de,1
Kithkin,TECL,de,4
Kithkin Greatheart,MMA,de,1
Kithkin Harbinger,LRW,de,1
Kithkin Soldier,TKHC,de,1
Kithkin Soldier,TLRW,de,1
Kithkin Zephyrnaut,MOR,de,1
Kitsune Ace,NEO,en,1
Kitsune Blademaster,CHK,de,1
Kitsune Diviner,CHK,de,1
Kitsune Healer,CHK,de,1
Kitsune Palliator,BOK,de,1
Kitsune Riftwalker,CHK,de,1
Kjeldoran Elite Guard,CST,de,2
Kjeldoran Gargoyle,DMR,de,1
Kjeldoran Home Guard,CST,de,1
Kjeldoran Outrider,CSP,de,3
Kjeldoran Pride,CST,de,1
Kjeldoran War Cry,CSP,de,1
Knight,TCLB,de,2
Knight,TDOM,de,1
Knight,TFDN,de,3
Knight,TFIN,de,1
Knight Luminary,EOE,de,3
Knight of Sursi,TSR,de,1
Knights of Dol Amroth,LTR,en,1
Knowledge Seeker,TLA,de,2
Kodama of the South Tree,CHK,de,1
Kodama's Might,CHK,de,2
Kodama's Reach,ECC,de,1
Kodama's Reach,OTC,de,4
Kogla and Yidaro,MOM,de,1
"Koh, the Face Stealer",TLA,de,1
Konda's Hatamoto,CHK,de,1
Kor Haven,NEM,de,1
"Korlessa, Scale Singer",CLB,de,1
Kraken's Eye,M12,de,3
Krark-Clan Grunt,MRD,de,1
Krark-Clan Shaman,MRD,de,1
Kraven the Hunter,SPM,de,1
"Kraven, Proud Predator",SPM,de,2
Kraven's Cats,SPM,de,4
Krile Baldesion,FIC,en,2
Kris Mage,MMQ,de,1
Krosan Druid,DOM,de,1
Krotiq Nestguard,TDM,de,1
Krovikan Whispers,CSP,de,1
Krydle of Baldur's Gate,AFR,de,1
Krydle of Baldur's Gate,AFR,en,1
Kulrath Mystic,ECL,de,1
Kulrath Zealot,ECL,de,1
"Kwende, Pride of Femeref",MUL,en,1
"Kykar, Zephyr Awakener",FDN,de,1
Kyoshi Battle Fan,TLA,de,3
Kyoshi Village,TLA,de,1
Kyoshi Warriors,TLA,de,3
Laboratory Maniac,INR,en,1
Lace with Moonglove,CN2,de,1
"Lady Octopus, Inspired Inventor",SPM,de,1
"Lae'zel, Vlaakith's Champion",CLB,de,1
Lamentation,ECC,de,1
Lammastide Weave,LRW,de,1
Lander,TEOE,de,23
Lander,TEOE,en,1
"Landroval, Horizon Witness",LTR,en,1
Lantern Bearer // Lanterns' Lift,INR,de,1
Lantern Bearer // Lanterns' Lift,INR,en,2
Lantern Kami,CHK,de,1
Lantern of Revealing,CLB,de,2
Lapis Orb of Dragonkind,CLB,de,1
Larval Scoutlander,EOE,de,1
Laser Screwdriver,WHO,de,1
Lash Out,CMD,de,1
Lashwhip Predator,EOE,de,3
Last Gasp,RVR,de,1
Last March of the Ents,LTR,de,1
Lat-Nam Adept,BRO,de,1
Lat-Nam's Legacy,CST,de,2
Latchkey Faerie,ZNC,de,1
"Lathril, Blade of the Elves",FDN,de,1
Laughing Mad,FIN,de,1
Lava Axe,M19,de,4
Lava Spike,MMA,de,1
Lavaclaw Reaches,WHO,de,1
Leaden Myr,HOP,de,1
Leather Armor,AFR,de,1
Leave No Trace,RAV,de,1
Leaves from the Vine,TLA,de,1
Legerdemain,TMP,de,1
Legions to Ashes,FIC,de,1
Leonin Battlemage,DST,de,1
Leonin Bola,DST,de,2
Leonin Elder,MRD,de,2
Leonin Skyhunter,FDN,de,2
Leonin Squire,5DN,de,3
Leonin Surveyor,DFT,de,3
Leonin Vanguard,FDN,de,1
Lethal Scheme,FIC,en,1
Leyline of Hope,DSK,en,1
Leyline of Lightning,GPT,de,1
Life of Toshiro Umezawa // Memory of Toshiro,NEO,en,1
Lifecreed Duo,BLB,de,1
Lifted by Clouds,CHK,de,2
Light of Judgment,FIN,de,1
Light the Way,NEO,en,1
Lightfoot Technique,TDM,de,1
Lightning Axe,INR,en,1
Lightning Bolt,CLB,de,2
Lightning Elemental,M12,de,4
Lightning Greaves,DRC,en,2
Lightning Greaves,WHO,de,1
Lightning Hounds,MMQ,de,1
Lightning Mauler,INR,en,1
Lightning Strike,DFT,de,3
Lightning Strike,TLA,de,2
Lightshell Duo,BLB,de,1
Lightshell Duo,FDN,de,2
Lightshield Parry,DFT,de,1
Lightstall Inquisitor,EOE,de,1
Lightwheel Enhancements,DFT,de,1
Lilysplash Mentor,BLB,de,1
Liminal Hold,ECL,de,1
Lingering Souls,FIC,en,1
Liquimetal Coating,BRR,de,1
Liquimetal Torque,BRC,de,1
Lithobraking,EOE,de,1
Lithoform Engine,BRC,de,1
"Livaan, Cultist of Tiamat",CLB,de,1
"Living Brain, Mechanical Marvel",SPM,de,2
Lizard Blades,NEO,en,1
"Lizard, Connors's Curse",SPM,de,1
Llanowar Elves,FDN,de,2
"Lo and Li, Twin Tutors",TLA,de,1
Loaming Shaman,RVR,de,1
Lobelia Sackville-Baggins,LTR,en,1
Loch Mare,ECL,de,1
"Locke, Treasure Hunter",FIC,de,1
Locust Spray,DFT,de,2
"Lolth, Spider Queen",AFR,de,1
Lonely Arroyo,OTJ,de,4
Lonely Sandbar,EOC,de,1
"Long Feng, Grand Secretariat",TLA,de,1
Long List of the Ents,LTR,en,1
Long River Lurker,BLB,de,1
Long-Forgotten Gohei,MM2,de,1
Long-Range Sensor,EOC,de,1
Longstalk Brawl,BLB,de,1
Looming Shade,M10,de,2
"Loot, the Pathfinder",DFT,de,1
Loporrit Scout,FIN,de,1
Loran's Escape,BRO,de,1
"Losheel, Clockwork Scholar",BRC,de,1
Lost Days,TLA,de,4
Lost in Space,EOE,de,3
"Lotho, Corrupt Shirriff",LTR,en,1
Lotusguard Disciple,DFT,de,3
Loxodon Gatekeeper,RAV,de,1
Loxodon Mystic,DST,de,1
Loxodon Surveyor,DFT,de,3
Loxodon Warhammer,ONC,de,1
Lucent Liminid,FUT,de,1
"Lulu, Loyal Hollyphant",CLB,de,3
Lumbering Worldwagon,DFT,de,1
Lumberknot,INR,de,1
Luminarch Ascension,A25,en,1
Luminous Broodmoth,BLC,de,1
Luminous Rebuke,FDN,de,1
Lunar Insight,FDN,de,1
Lunarch Mantle,INR,en,3
Lunarch Veteran // Luminous Phantom,INR,en,1
Lunge,MMQ,de,1
Lupine Prototype,INR,en,1
Lure,8ED,de,1
Lure,IMA,de,1
Lurebound Scarecrow,SHM,de,1
Lurking Green Dragon,CLB,de,1
Lurking Lizards,SPM,de,4
Lurking Roper,AFR,en,1
Lux Artillery,EOC,de,1
Lux Cannon,EOC,de,1
Luxknight Breacher,EOE,de,3
Luxury Suite,CLB,de,1
Lyra Dawnbringer,DMR,en,1
Lys Alana Dignitary,ECL,de,1
Lys Alana Informant,ECL,de,1
Lyse Hext,FIC,en,1
Maalfeld Twins,FDN,de,1
"Mabel, Heir to Cragflame",BLB,de,1
Mabel's Mettle,BLB,de,2
Macabre Waltz,FDN,de,2
Macabre Waltz,ORI,de,3
Machinate,DST,de,2
Machine God's Effigy,BRC,de,1
"Madame Web, Clairvoyant",SPM,de,3
Maelstrom Pulse,INR,en,1
Maelstrom Wanderer,ECC,de,1
Magewright's Stone,RVR,de,1
Maggot Carrier,8ED,de,1
Magic Damper,FIN,de,4
Magic Pot,FIN,de,1
Magitek Armor,FIN,de,1
Magitek Infantry,FIN,de,4
Magma Giant,P02,de,1
Magmakin Artillerist,DFT,de,2
Magmatic Core,CSP,de,1
Magnifying Glass,J22,en,1
Magnigoth Sentry,FDN,de,1
Magus of the Tabernacle,PLC,de,1
"Mahadi, Emporium Master",CLB,de,2
Mahamoti Djinn,UMA,de,1
"Mai, Jaded Edge",TLA,de,1
"Mai, Scornful Striker",TLA,de,1
Make a Stand,CMR,en,1
Make Your Move,FDN,de,1
Malach of the Dawn,PLC,de,1
Malboro,FIN,de,2
Malevolent Chandelier,DSK,de,1
Mammoth Bellow,TDM,de,1
Mana Leak,9ED,de,2
Manifold Key,CLB,de,1
Manifold Mouse,BLB,de,1
Manor Gate,CLB,de,1
Mantle of Leadership,PLC,de,2
