Name,Set code,Language,Quantity
Stonespeaker Crystal,CLB,de,2
Storm Crow,9ED,de,1
Storm Fleet Spy,FDN,de,1
Storm King's Thunder,CLB,de,1
Stormchaser's Talent,BLB,de,1
Storyweave,NEO,en,1
Strands of Undeath,2X2,de,1
Streaking Oilgorger,DFT,de,2
Street Savvy,DIS,de,1
Street Urchin,CLB,de,2
Streetbreaker Wurm,GPT,de,1
Strionic Resonator,BRC,de,1
Strix Lookout,FDN,de,1
Stromkirk Bloodthief,FDN,de,1
Struggle for Sanity,CHK,de,1
"Student of Elements // Tobita, Master of Winds",CHK,de,2
Stunning Strike,CLB,de,1
Summon Undead,CLB,de,2
Summoner's Pact,TSR,de,1
Sunbeam Spellbomb,MRD,de,2
Sunbillow Verge,DFT,de,1
"Sundial, Dawn Tyrant",DFT,de,2
Sundown Pass,INR,de,1
Sunforger,CMR,de,1
"Sunhome, Fortress of the Legion",OTC,de,1
Sunken Hollow,BRC,de,1
Sunlance,TSR,de,1
Suntail Hawk,9ED,de,3
Sure Strike,FDN,de,1
Surging Aether,CSP,de,6
Surging Dementia,CSP,de,1
Surging Sentinels,CSP,de,4
Survivor of Korlis,BRO,de,2
Suspicious Shambler,FDN,de,1
"Svogthos, the Restless Tomb",CM2,de,2
Swab Goblin,FDN,de,1
Swallowing Plague,CHK,de,2
Swarming of Moria,LTR,de,1
Swell of Courage,DDF,de,1
Swift Silence,DIS,de,1
Swiftblade Vindicator,FDN,de,1
Swiftfoot Boots,BRC,de,1
Swiftgear Drake,BRO,de,1
Swiftwater Cliffs,DFT,de,1
Swiftwater Cliffs,FDN,de,1
Sword Coast Sailor,CLB,de,2
Swords to Plowshares,BRC,de,1
Swords to Plowshares,CST,de,1
Sylvan Scavenging,FDN,de,2
Synchronous Sliver,PLC,de,1
Synod Centurion,DDF,de,3
Syphon Fuel,DFT,de,4
Tabaxi Toucaneers,CLB,de,1
Tainted Field,CMM,de,1
Taj-Nar Swordsmith,C17,de,1
Tajuru Pathwarden,FDN,de,1
Take Flight,BRO,de,1
Talisman of Progress,M3C,de,1
Tangle Asp,5DN,de,1
Tangle Golem,DST,de,1
Tangle Spider,DST,de,2
Tanglewalker,DST,de,1
Taunting Kobold,CLB,de,1
Tavern Brawler,CLB,de,2
"Tawnos, Solemn Survivor",BRC,de,1
Teardrop Kami,BOK,de,3
Tears of Rage,DST,de,1
Tel-Jilad Chosen,MRD,de,1
Tel-Jilad Lifebreather,5DN,de,1
Tel-Jilad Outrider,DST,de,1
Tel-Jilad Wolf,DST,de,3
Telepathy,M10,de,2
Teller of Tales,CHK,de,1
Telling Time,GK1,de,3
Tempered Steel,BRC,de,1
Temple of Deceit,BRC,de,2
Temple of Enlightenment,BRC,de,1
Temple of Epiphany,BRC,de,1
Temple of Malice,BRC,de,1
Temple of Silence,BRC,de,1
Temple of Silence,DRC,de,1
"Tenza, Godo's Maul",DMC,de,1
Terastodon,M3C,en,1
Terisian Mindbreaker,BRO,de,1
Terisiare's Devastation,BRC,de,1
Terraformer,RAV,de,1
Terramorphic Expanse,BRC,de,1
"Terrian, World Tyrant",DFT,de,1
Territorial Gorger,KLD,en,1
Terror of Mount Velus,FDN,de,1
"Teshar, Ancestor's Apostle",BRC,de,1
Test of Faith,MMA,de,1
The Fall of Lord Konda // Fragment of Konda,NEO,en,1
The Mightstone and Weakstone,BRO,de,1
The Speed Demon,DFT,de,1
The Unspeakable,CHK,de,1
Thermopod,CSP,de,2
Thief of Hope,MM2,de,2
Thieves' Tools,CLB,de,1
Thieving Magpie,8ED,de,2
Thieving Magpie,DMR,de,2
Think Twice,FDN,de,1
Third Path Savant,BRO,de,1
Thirst for Knowledge,BRC,de,1
Thopter,TBRC,de,4
Thopter,TDFT,de,4
Thopter Fabricator,DFT,de,1
Thopter Shop,BRC,de,1
Thopter Spy Network,BRC,de,1
Thornweald Archer,FDN,de,2
Thought Monitor,BRC,de,1
Thought Prison,MRD,de,1
Thought Vessel,BRC,de,1
Thoughtbind,CHK,de,2
Thoughtcast,BRC,de,1
Thrakkus the Butcher,CLB,de,1
Thran Dynamo,BRC,de,1
Thran Power Suit,BRO,de,1
Thran Vigil,BRO,de,1
Thrashing Brontodon,FDN,de,1
Thraxodemon,BRO,de,1
Thrill of Possibility,FDN,de,1
Thrive,2X2,de,2
Thunderhead Gunner,DFT,de,1
Thunderheads,GK1,de,2
Thundersong Trumpeter,MM3,de,1
Tibor and Lumia,GK1,de,1
Ticket Tortoise,DFT,de,2
Tidal Force,C13,en,1
Tidespout Tyrant,RVR,de,1
Tidewater Minion,RAV,de,3
Tin Street Hooligan,GPT,de,1
Titania's Command,BRO,de,1
Titanium Golem,MRD,de,1
To Arms!,RVR,de,2
Tocasia's Onulet,BRO,de,1
Tocasia's Welcome,BRO,de,1
Tolarian Terror,FDN,de,2
Tomakul Scrapsmith,BRO,de,1
"Tomorrow, Azami's Familiar",BOK,de,1
Took Reaper,LTR,de,1
Topaz Dragon // Entropic Cloud,CLB,de,1
"Torbran, Thane of Red Fell",ELD,en,1
Torpid Moloch,RAV,de,3
Trading Post,BRC,de,1
Tragic Banshee,FDN,de,1
Trailblazer's Torch,CLB,de,1
Train of Thought,DDJ,de,6
Trained Armodon,DPA,de,1
Tranquil Cove,DFT,de,1
Transguild Courier,DMC,de,1
Transit Mage,DFT,de,2
Transmogrant's Crown,BRO,de,1
"Traxos, Scourge of Kroog",BRC,de,1
Treasure,TBLB,de,1
Treasure,TCLB,de,1
Treasure,TDFT,de,3
Treasure,TFDN,de,4
Treasure Keeper,CLB,de,1
Treetop Sentries,BLB,de,2
Treetop Snarespinner,FDN,de,2
Trench Stalker,BRO,de,1
Tresserhorn Skyknight,CSP,de,1
Trinket Mage,DDF,de,3
Trip Up,DFT,de,2
Trophy Hunter,RAV,de,1
Tundra Wolves,10E,de,2
Tune Up,DFT,de,1
Twinblade Paladin,FDN,de,1
Two-Handed Axe // Sweeping Cleave,CLB,de,1
"Tyrox, Saurid Tyrant",DFT,de,1
Uba Mask,CHK,de,2
Ugin's Insight,M3C,en,1
Uktabi Drake,TSR,de,2
Unbreakable Formation,BRC,de,1
Uncharted Haven,FDN,de,10
Uncharted Voyage,FDN,de,2
Uncontrollable Anger,CHK,de,2
Undercity Scrounger,NEO,en,1
Underdark Explorer,CLB,de,1
Underworld Connections,VOC,en,1
Undying Malice,FDN,de,1
Unearthly Blizzard,CHK,de,1
Unforge,DST,de,1
Unholy Strength,9ED,de,1
Universal Solvent,CLB,de,1
Unleash Shell,BRO,de,1
Unnatural Speed,CHK,de,1
Unsummon,FDN,de,5
Unswerving Sloth,DFT,de,1
Untamed Hunger,FDN,de,1
Ur-Golem's Eye,C14,de,3
Uruk-hai Berserker,LTR,de,1
"Urza, Chief Artificer",BRC,de,2
"Urza, Powerstone Prodigy",BRO,de,1
"Urza, Prince of Kroog",BRO,de,2
Urza's Armor,8ED,de,1
Urza's Rebuff,BRO,de,1
Urza's Ruinous Blast,BRC,de,1
Urza's Tower,M3C,de,1
Utopia Mycon,TSR,de,1
Utopia Sprawl,RVR,de,2
Utvara Scalper,CLU,de,2
Vacuumelt,DDJ,de,1
Valor Made Real,CNS,de,1
Valor's Flagship,DFT,de,1
Vampire Interloper,FDN,de,1
Vampire Neonate,FDN,de,1
Vampire Soulcaller,FDN,de,2
Vampire Spawn,FDN,de,1
Vanguard Seraph,FDN,de,2
Vanquish,5DN,de,1
Vault of Whispers,BRC,de,2
Vedalken Dismisser,MMA,de,1
Vedalken Engineer,NEC,de,2
Vedalken Entrancer,M13,de,1
Vedalken Humiliator,BRC,de,1
Vedalken Plotter,CMD,de,1
Vehicle,TDFT,de,3
Veil of Secrecy,BOK,de,1
Veiling Oddity,TSR,de,1
Veloheart Bike,DFT,de,1
Venerable Kumo,CHK,de,3
Venerable Monk,DVD,de,3
Vengeance,9ED,de,2
Vengeful Bloodwitch,FDN,de,2
Venomsac Lagac,DFT,de,3
Verdant Eidolon,DIS,de,4
Vertigo Spawn,CN2,de,1
Vesper Ghoul,DIS,de,2
Veteran Armorer,RAV,de,1
Veteran Cavalier,9ED,de,2
Veteran Soldier,CLB,de,1
Vex,DST,de,2
"Vhal, Candlekeep Researcher",CLB,de,3
Viashino Slasher,RAV,de,1
Vicious Battlerager,CLB,de,3
Vicious Betrayal,5DN,de,1
"Viconia, Drow Apostate",CLB,de,4
Vigean Hydropon,DIS,de,1
Vigilance,CHK,de,3
Vigor Mortis,GK1,de,1
Villainous Ogre,CHK,de,1
Vindicate,BRC,de,1
Vine Kami,CHK,de,2
Viridian Acolyte,DST,de,2
Viridian Joiner,MRD,de,1
Viridian Longbow,AFC,de,1
Viridian Shaman,DDU,de,1
Virus Beetle,NEO,en,1
Vision Skeins,E01,de,2
Vivid Marsh,C17,de,1
Vizzerdrix,9ED,de,2
Volcanic Hammer,9ED,de,1
Volley Veteran,FDN,de,1
"Volo, Itinerant Scholar",CLB,de,1
Vorrac Battlehorns,MRD,de,1
Votary of the Conclave,RAV,de,2
Voyage Home,DFT,de,1
Voyager Quickwelder,DFT,de,1
Vulshok Berserker,DDI,de,1
Vulshok Gauntlets,2XM,de,1
Vulshok Morningstar,DDI,de,2
Wakestone Gargoyle,CNS,de,1
Waking Nightmare,MM2,de,1
Walker of Secret Ways,PCA,de,1
Walking Sarcophagus,DFT,de,2
Wall of Spears,DPA,de,1
Wandering Ones,CHK,de,3
Warehouse Thief,CLB,de,2
Wayfarer's Bauble,BRC,de,1
Wayfarer's Bauble,CLB,de,2
Weakstone's Subjugation,BRO,de,2
Wear Away,CHK,de,2
Wee Dragonauts,GRN,de,3
Well of Lost Dreams,C21,de,1
Whip-Spine Drake,TSR,de,1
Whiptail Moloch,DIS,de,2
Whirler Rogue,BRC,de,1
Whirlpool Whelm,CMD,de,1
Whiskerquill Scribe,BLB,de,1
Whispersilk Cloak,10E,de,2
Wicker Warcrawler,SHM,de,1
Wickerfolk Indomitable,DFT,de,3
Wild Cantor,GPT,de,1
Wild Pair,PLC,de,1
Wild Roads,DFT,de,1
Wildcall,FRF,en,1
Wildheart Invoker,FDN,de,1
Wildwood Scourge,FDN,de,1
Willow-Wind,LTR,de,1
Willowrush Verge,DFT,de,1
"Wilson, Refined Grizzly",CLB,de,2
Wind Drake,9ED,de,7
Wind-Scarred Crag,DFT,de,2
Wind-Scarred Crag,FDN,de,2
Wind-Scarred Crag,NEO,en,1
Windshaper Planetar,CLB,de,2
Wings of Aesthir,CST,de,2
Wings of Velis Vel,MM2,de,1
Winnower Patrol,MOR,de,1
Winter Eladrin,CLB,de,1
Wire Surgeons,BRC,de,1
Wirefly Hive,DST,de,1
Witch-Maw Nephilim,GPT,de,1
Withstand,GPT,de,1
Witness Protection,FDN,de,2
Wizard Replica,HOP,de,1
Wizards of Thay,CLB,de,1
Woeleecher,SHM,de,1
Wojek Embermage,RAV,de,1
Wondrous Crucible,BRC,de,1
Woodwraith Strangler,RAV,de,1
Word of Command,2ED,de,1
Workshop Elders,BRC,de,1
Wose Pathfinder,LTR,de,1
Wrap in Vigor,CNS,de,1
Wrathful Red Dragon,CLB,de,1
Wreck Hunter,BRC,de,1
Wreck Remover,DFT,de,2
Wreckage Wickerfolk,DFT,de,2
Wrecking Ball,GK2,de,2
Wrench Mind,IMA,de,1
Wretched Doll,DFT,de,1
Writ of Passage,DIS,de,3
"Wyll, Blade of Frontiers",CLB,de,1
Wyll's Reversal,CLB,de,1
Wyrm's Crossing Patrol,CLB,de,1
Yamabushi's Flame,CHK,de,3
Yamabushi's Storm,CHK,de,1
Yavimaya Enchantress,9ED,de,1
Yotian Frontliner,BRO,de,1
Yotian Medic,BRO,de,1
Yotian Soldier,BBD,de,2
Yotian Tactician,BRO,de,1
You Look Upon the Tarrasque,CLB,de,2
You're Confronted by Robbers,CLB,de,1
You've Been Caught Stealing,CLB,de,2
Young Blue Dragon // Sand Augury,CLB,de,2
Young Red Dragon // Bathe in Gold,CLB,de,1
Your Temple Is Under Attack,CLB,de,1
Youthful Valkyrie,FDN,de,1
Zephyr Spirit,RAV,de,1
Zhentarim Bandit,CLB,de,1
Zo-Zu the Punisher,CHK,de,1
Zoetic Cavern,MKC,de,1
Zombie,TDRC,de,2
Zombie,TFDN,de,3
"Zul Ashur, Lich Lord",FDN,de,1
Zur's Weirding,9ED,de,1
Zuran Spellcaster,CST,de,2
